"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"buitenlands",0,13,57,27,3,20,0
"illegale",0,10,28,9,3,7,58
"landschap",0,15,8,0,3,12,58
"vaststellingen",6,1,0,0,56,2,15
"kennen",29,25,49,64,23,31,0
"oog",23,49,73,9,33,40,44
"lager",23,32,24,0,66,21,15
"brusselaars",12,2,0,9,3,7,58
"optimaal",29,14,53,9,0,38,0
"stevig",23,10,12,0,0,8,58
"collectieve",6,40,8,0,46,35,0
"nieuw",64,42,65,9,26,51,44
"absoluut",6,4,4,0,10,18,58
"gegevens",53,32,16,45,3,23,0
"remmen",12,3,0,55,3,0,0
"samenwerken",29,11,24,27,7,61,0
"verdediging",0,3,4,45,3,8,44
"halen",59,41,28,73,49,28,15
"huisvesting",18,16,8,55,16,30,58
"verzekeren",29,16,73,18,16,36,29
"gelijk",12,29,53,36,53,41,0
"samenhorigheid",0,0,53,0,0,0,0
"richten",18,27,65,18,0,35,29
"partijen",0,29,41,0,46,18,44
"geestelijke",35,24,4,9,3,58,15
"structureel",23,32,69,9,13,21,29
"instrumenten",47,35,37,45,0,26,0
"uitkeringen",18,8,41,9,62,20,15
"anderzijds",0,15,28,55,7,28,0
"aanvullende",18,15,24,9,62,17,0
"waarden",0,5,8,55,3,23,29
"procedure",0,60,4,18,20,25,29
"vanuit",35,70,69,73,36,86,73
"defensie",6,14,20,36,0,28,58
"antwerpen",47,16,24,9,59,12,44
"feiten",0,6,8,9,7,10,58
"bedrijf",23,30,24,9,62,18,0
"politiek",29,33,24,36,49,12,73
"helemaal",18,10,8,0,59,12,29
"zeker",70,64,73,55,16,61,44
"taal",6,22,61,45,36,13,44
"afstemmen",6,10,8,18,7,0,58
"uitstootrechten",0,4,0,0,53,5,0
"transformatie",53,7,0,0,0,3,0
"doet",70,32,45,9,23,46,29
"echte",12,24,16,27,26,61,58
"genieten",6,26,12,64,16,33,15
"achter",0,36,12,36,13,20,58
"sturen",0,13,57,18,7,15,0
"deeltijds",47,16,12,18,53,35,0
"buurt",23,55,8,0,10,40,15
"data",41,0,8,45,3,7,0
"huurmarkt",0,17,12,55,0,13,0
"terug",35,91,53,36,43,41,44
"mogelijkheid",35,49,57,82,20,53,58
"slag",23,12,53,45,10,15,0
"indirecte",23,4,8,0,53,2,0
"meeste",18,16,8,18,66,18,15
"geloven",0,5,4,55,16,13,0
"gerichte",47,25,45,36,0,26,0
"activiteiten",47,40,37,45,10,48,0
"toekenning",12,11,4,0,16,23,58
"noodzakelijke",53,24,16,0,7,45,29
"sterker",29,21,32,36,13,61,0
"voorop",53,2,4,0,3,5,0
"duurzaamheid",53,37,4,9,0,13,15
"concurrentiekracht",53,2,8,9,0,0,0
"terugkeer",0,24,12,18,3,21,58
"elementen",18,10,8,9,3,5,58
"wijze",6,32,20,18,0,30,58
"stem",12,14,32,0,10,26,58
"kwam",18,4,16,0,56,2,15
"vormen",47,101,69,73,53,91,73
"opnemen",6,39,16,0,10,48,0
"franstaligen",6,0,37,0,3,0,44
"gespecialiseerde",6,19,24,9,0,15,58
"allerlei",0,13,8,18,56,15,0
"aanvullend",12,13,12,64,20,12,29
"vermaatschappelijking",53,9,0,0,7,5,0
"maatregel",12,21,4,27,62,13,15
"maatschappelijk",23,48,24,0,20,45,0
"leeftijd",41,27,20,45,56,45,0
"stoffen",0,52,0,0,7,10,0
"vervangen",18,32,20,18,69,21,44
"heen",18,6,20,55,3,28,0
"stelsel",53,7,57,27,30,18,15
"enkele",18,41,61,45,79,51,58
"onderneming",6,15,24,27,36,56,0
"keer",6,31,12,0,56,17,29
"bevorderen",29,61,20,36,16,25,0
"zeggen",23,11,12,18,62,20,44
"straffen",6,16,12,9,3,10,58
"waardoor",64,39,41,55,20,58,15
"hierdoor",0,26,20,27,3,50,44
"hele",47,37,24,27,76,56,29
"gesloten",18,24,8,0,23,10,58
"flexibele",59,14,37,27,26,17,0
"decreet",29,54,4,27,7,21,0
"groep",35,34,37,0,59,38,15
"milieu",47,74,32,18,30,25,29
"gemeentes",0,3,0,0,0,50,0
"voorwaarden",12,54,53,64,26,31,29
"hervorming",94,45,45,64,43,55,73
"democratie",0,39,24,18,56,21,44
"stroom",6,13,8,0,56,7,15
"duidelijk",70,73,61,64,33,73,29
"biedt",76,54,57,45,20,71,44
"veilige",41,47,45,36,7,28,0
"indien",12,64,45,18,23,46,44
"individuele",35,37,57,55,36,36,0
"besparingen",23,10,24,9,59,3,29
"weten",59,11,16,18,20,30,0
"morgen",53,10,20,45,20,28,0
"volledig",12,54,61,18,53,40,44
"algemene",23,32,45,27,20,25,73
"grond",6,54,0,0,10,18,15
"verdient",12,12,12,55,3,25,0
"productie",35,43,4,55,13,17,15
"verhogen",70,54,97,64,49,79,44
"keren",6,12,8,18,10,7,58
"ondervraagden",0,0,0,0,49,0,0
"slechts",18,32,61,36,69,36,58
"feit",35,15,20,9,13,5,58
"infrastructuur",76,54,32,27,30,53,29
"lagere",47,19,4,18,30,23,58
"eind",47,11,4,0,43,15,15
"woonbonus",18,10,8,55,0,10,29
"bijzondere",35,44,49,36,13,31,73
"prijs",18,50,28,9,62,41,29
"uitgebreid",18,44,16,27,3,28,58
"dossier",23,24,45,9,13,13,58
"consument",29,50,8,0,10,26,0
"hulp",47,38,32,55,72,33,15
"lange",47,48,28,0,43,53,44
"strategische",23,17,45,0,0,20,44
"belgen",6,9,12,36,49,12,44
"verschuiving",53,18,0,9,13,7,0
"leger",0,8,53,18,10,5,29
"dergelijke",41,50,12,9,3,36,15
"bovenop",53,5,8,27,20,8,0
"redden",0,4,0,0,46,5,29
"draaiboek",0,0,4,0,49,2,0
"uitkering",64,20,20,45,46,26,15
"gemeenschappelijke",47,12,45,9,30,18,0
"privatisering",0,3,4,0,49,0,0
"verenigingen",29,45,53,27,20,45,0
"hoogste",6,18,49,0,33,18,0
"zolang",0,19,16,18,13,12,58
"meerwaarde",29,42,49,27,10,43,0
"nmbs",23,10,32,9,53,8,44
"levensverwachting",18,1,20,0,49,3,0
"kwalitatief",0,30,32,45,3,21,0
"voorrang",59,16,28,9,10,10,29
"deur",35,7,0,0,3,8,44
"ontwikkelingslanden",0,50,16,9,0,18,0
"gas",6,20,4,0,53,10,15
"belonen",6,6,53,9,7,15,0
"minderjarigen",6,9,0,0,7,36,44
"lokaal",47,54,24,45,7,55,29
"eerder",12,20,0,27,23,26,58
"ervan",41,46,61,45,59,35,88
"slim",47,5,8,27,0,2,0
"streven",29,33,45,18,13,50,0
"vergt",53,14,20,18,0,17,0
"kwetsbare",12,42,32,0,20,40,0
"draagvlak",18,27,53,0,7,33,15
"ooit",47,9,16,0,30,31,0
"toerisme",35,5,37,0,0,38,15
"stand",29,15,12,9,13,35,58
"effectief",18,37,57,27,7,51,29
"zorgvormen",47,0,0,0,0,13,0
"dringend",6,22,20,9,13,13,58
"holebis",0,38,0,18,0,36,0
"gebeurt",35,46,16,64,23,36,15
"evaluatie",29,50,20,45,13,31,0
"brede",29,69,53,45,16,55,44
"investeringsprojecten",47,1,8,0,0,0,0
"degelijk",0,11,20,0,39,15,44
"interne",23,11,53,9,7,15,0
"horen",6,18,20,9,13,17,58
"anders",23,21,49,64,49,20,29
"drempels",47,20,24,0,13,35,0
"betaalbaar",59,30,28,45,3,40,29
"miljonairstaks",0,0,0,0,46,0,0
"creatieve",18,10,16,55,0,26,15
"kiest",12,23,28,64,13,30,29
"dikwijls",6,12,8,0,49,2,0
"fonds",6,48,12,0,0,18,0
"verschillen",47,20,12,0,33,26,0
"oplossingen",64,26,12,36,33,26,15
"loonkosten",6,1,49,9,13,2,0
"stijgt",12,2,4,36,43,10,0
"participeren",0,15,37,45,13,18,0
"water",23,64,24,9,23,36,29
"toegankelijkheid",47,11,12,18,13,41,0
"bestuur",12,38,61,18,36,33,15
"onvoldoende",35,37,65,9,26,43,29
"intussen",23,8,16,0,53,10,15
"erg",18,43,4,0,0,35,15
"optrekken",0,5,4,9,30,0,44
"clusters",47,6,8,0,0,2,0
"hefbomen",35,5,4,45,13,3,29
"stelt",29,69,32,18,53,33,44
"thuiszorg",41,18,8,9,0,28,44
"richtingaanwijzer",0,0,0,45,0,0,0
"pensioenleeftijd",12,1,12,36,46,2,15
"zaken",6,21,32,9,56,21,15
"luik",47,11,0,0,3,8,0
"waarin",64,66,65,82,49,69,29
"bedrag",6,28,16,36,36,20,58
"herkomst",12,13,32,9,26,25,58
"hoge",64,71,61,45,36,33,29
"uitbreiding",29,47,32,55,30,31,73
"generaties",47,16,53,18,13,18,15
"belangen",12,19,32,64,39,26,29
"vormt",6,31,12,27,20,25,58
"eerst",12,25,24,36,59,13,15
"verzet",0,19,0,0,26,10,44
"stap",76,51,32,55,33,43,29
"plaatsen",12,48,20,45,26,41,58
"aandeelhouders",0,7,0,9,46,2,0
"annemans",0,0,0,0,0,0,44
"moskeeën",0,0,0,0,0,0,44
"recherchediensten",0,0,0,0,0,0,44
"schengenzone",0,0,0,0,0,0,44
"zogeheten",0,0,0,0,0,0,44
"regeringen",12,9,0,0,49,18,15
"opgelegd",0,9,8,27,33,5,44
"baas",0,3,0,0,20,3,44
"sporten",6,42,12,0,3,31,0
"best",23,54,45,27,7,21,15
"reactie",0,1,0,0,0,0,44
"stok",0,1,0,0,0,0,44
"verstedelijking",0,1,0,0,0,0,44
"kleinschaligere",0,2,0,0,0,0,44
"situatie",29,34,24,9,62,33,44
"ligt",41,41,73,27,69,53,58
"maakindustrie",12,7,0,45,0,0,0
"probleem",0,39,4,18,39,36,29
"turken",0,0,0,0,3,0,44
"lopen",12,24,24,9,36,23,58
"vrijwilligers",23,21,49,9,3,17,0
"onverdoofd",0,0,4,0,0,0,44
"republiek",0,0,4,0,0,0,44
"vluchtelingen",0,24,0,0,16,20,44
"evenwel",0,14,20,45,0,7,29
"hervormingen",35,9,28,27,36,12,58
"persoon",18,39,32,36,7,41,0
"uitwijzing",0,1,0,0,0,3,44
"maastricht",6,0,0,0,0,0,44
"veroordeelde",0,0,0,0,7,0,44
"efficiëntie",23,9,53,9,7,15,29
"gevangenisstraf",0,1,4,0,0,0,44
"slachten",0,1,4,0,0,0,44
"administratie",29,17,37,9,13,46,0
"zelfstandigen",41,28,45,64,26,25,15
"kracht",35,13,0,45,3,17,15
"opheffing",0,3,0,0,16,2,44
"drugs",0,4,0,0,0,2,44
"inspraak",0,26,4,36,26,13,44
"massale",0,3,0,0,0,3,44
"helpen",41,29,41,55,26,53,73
"identiteit",0,16,24,0,0,12,44
"blauwe",0,3,0,45,7,5,0
"brengt",18,32,8,18,23,50,0
"instrument",59,35,12,27,23,51,29
"richtlijn",0,33,0,0,36,13,0
"integreren",29,17,49,18,7,10,0
"doel",70,30,24,27,36,48,29
"politiemensen",0,4,0,0,0,3,44
"gevangeniscapaciteit",0,0,4,0,0,3,44
"verstand",0,2,0,9,0,0,44
"opzicht",0,0,8,0,0,2,44
"tijdelijke",47,24,24,27,13,18,58
"gevangenisstraffen",0,1,4,0,0,2,44
"neoliberale",0,0,0,0,43,0,0
"achterstand",0,8,24,45,10,5,0
"toepassingen",41,12,0,27,0,3,0
"afgerond",0,5,4,0,0,0,44
"munt",0,1,4,0,3,0,44
"politionele",0,2,4,0,0,2,44
"medische",53,34,37,73,49,28,29
"vervroegde",29,1,12,9,7,0,44
"politiezones",0,5,41,18,0,3,29
"starten",47,13,8,18,3,26,0
"uitbouw",47,44,37,55,16,21,58
"middenveld",12,43,12,9,46,35,15
"reguliere",6,14,45,27,7,30,0
"werkgelegenheid",47,5,8,9,26,13,0
"delen",18,22,24,36,7,58,29
"grotere",70,56,37,27,33,51,29
"starters",47,8,12,18,0,18,0
"toegevoegde",6,1,16,45,0,10,0
"versnellen",12,6,4,45,0,2,0
"nederlandstalig",0,1,4,18,7,0,44
"halt",0,11,0,0,3,3,44
"tarieven",12,24,8,55,13,17,29
"spel",0,4,0,0,7,2,44
"overigens",0,5,4,0,0,3,44
"onderzoeken",6,28,57,18,16,25,29
"aanwezigheid",0,20,4,0,3,8,44
"dumping",6,5,12,0,13,46,0
"raad",29,43,37,9,26,38,0
"werkenden",0,3,12,45,20,8,29
"stages",47,3,4,0,16,10,15
"asielaanvragen",0,5,4,0,0,5,44
"roerende",6,6,0,45,10,2,0
"strafrechtelijke",0,10,8,0,0,2,44
"zwaartepunt",12,0,4,0,0,5,44
"kordaat",6,1,4,0,3,0,44
"ontwikkelingshulp",0,4,4,9,0,0,44
"actieve",6,29,53,9,16,20,29
"verdienen",12,39,24,55,43,40,15
"voren",6,2,0,0,3,3,44
"staatshervormingen",6,0,8,0,3,0,44
"mee",100,102,73,91,105,114,73
"harde",0,5,4,0,0,8,44
"chronische",47,15,0,9,13,13,0
"vrijwilligerswerk",6,23,41,0,3,25,0
"transparantie",18,49,20,27,7,43,44
"samenwerkingsverbanden",6,9,45,9,0,21,0
"veiliger",0,6,16,9,0,0,44
"herwaardering",0,9,8,0,3,0,44
"contact",0,12,4,45,10,20,0
"armen",0,4,0,0,43,10,0
"verlaging",6,7,32,45,36,10,15
"saneren",0,3,16,0,7,3,44
"failliet",0,1,12,0,13,3,44
"noodzakelijk",47,58,45,36,30,78,44
"momenteel",23,54,8,36,10,30,29
"noord",0,2,8,0,3,5,44
"principes",6,20,20,45,0,18,0
"criteria",6,45,24,18,36,21,0
"lage",18,25,16,0,46,18,0
"kaart",6,35,32,0,23,23,44
"streek",18,6,12,0,0,2,44
"omvorming",6,3,0,0,10,2,44
"blijkt",35,30,16,18,13,20,58
"waarop",53,17,45,36,23,26,58
"specialisten",0,5,4,0,43,2,0
"telkens",47,4,8,18,33,10,29
"energiebeleid",12,3,16,0,0,21,44
"top",18,8,4,18,46,5,0
"parket",0,11,12,0,7,0,44
"metro",6,3,0,9,3,0,44
"commercialisering",0,5,4,0,43,3,0
"neemt",41,51,65,18,59,48,58
"basisonderwijs",18,5,8,45,3,5,0
"beschermen",6,37,20,0,43,25,29
"beslissingen",6,21,20,55,30,31,15
"agentschap",41,26,41,9,0,17,15
"afstemming",41,21,32,9,3,7,0
"enz",18,38,8,9,3,20,44
"motor",6,6,0,45,0,12,15
"karakter",0,13,16,27,3,5,44
"acht",0,6,8,0,43,2,0
"eindelijk",0,18,28,18,0,12,44
"akkoord",0,10,16,0,46,10,15
"complexe",35,17,8,45,0,23,29
"behandeld",0,12,20,0,3,15,44
"gebruikt",6,45,8,27,33,28,44
"man",0,6,4,27,43,5,15
"niemand",6,4,8,36,13,38,0
"norm",12,40,12,45,7,10,15
"gevangenis",0,17,12,9,0,2,44
"roepen",0,11,4,0,3,12,44
"banenplan",41,0,0,0,0,0,0
"sprake",0,8,24,0,20,15,44
"gedetineerden",0,10,4,18,0,7,44
"laag",18,23,24,0,49,35,15
"volgen",12,26,57,18,36,30,15
"verblijf",6,22,4,0,10,25,44
"waarde",12,15,24,55,13,31,15
"haalbare",18,6,12,0,0,5,44
"zichtbaar",18,11,4,0,0,18,44
"verkeersveiligheid",47,10,4,18,0,10,15
"schaffen",6,24,28,45,10,13,0
"ver",12,10,0,0,43,17,0
"voordelen",41,38,41,18,26,38,0
"verantwoorde",6,7,4,0,0,8,44
"vervolging",0,6,4,0,7,12,44
"personenbelasting",47,4,28,9,23,5,15
"duurder",6,7,0,0,43,12,0
"dierenwelzijn",6,11,12,27,0,5,44
"verblijfsrecht",0,7,16,0,16,5,44
"georganiseerde",0,6,8,27,7,12,44
"duitse",12,2,8,0,43,3,0
"seksuele",0,17,16,9,10,45,0
"leerling",47,10,24,0,13,7,15
"verenigde",0,9,4,9,23,5,44
"ambitie",41,13,37,36,16,17,0
"nauwelijks",6,8,12,0,46,5,15
"misbruiken",0,10,20,45,0,15,15
"sommige",29,28,24,9,39,23,58
"gemeente",29,41,45,18,20,31,0
"risicos",29,39,8,18,33,38,0
"acute",41,2,0,0,0,3,0
"lang",29,52,49,64,39,18,44
"voorheffing",6,10,8,45,13,2,0
"afval",0,24,16,18,7,43,0
"rechtszekerheid",29,8,20,45,0,8,15
"voorwoord",35,0,0,9,0,0,29
"waaronder",41,13,8,0,0,12,29
"historisch",6,6,4,0,3,7,44
"alternatief",18,26,20,45,13,5,44
"uitvoeren",29,16,32,55,16,13,15
"brugpensioen",6,0,24,9,43,2,15
"brandweer",0,0,41,9,0,3,0
"fiets",41,32,4,9,10,15,0
"veiligheidsbeleid",0,16,0,45,13,12,15
"logica",6,12,8,0,43,3,0
"leefmilieu",41,16,24,18,3,12,44
"vrt",12,20,4,0,3,12,44
"omgekeerd",6,7,16,45,20,7,0
"antwerpse",6,1,0,9,13,7,44
"dieren",0,42,4,9,0,10,0
"combineren",23,7,24,45,7,18,0
"structurele",23,57,41,18,33,41,15
"studie",12,3,8,0,43,8,0
"dynamisch",41,1,4,0,0,8,0
"industrieel",41,4,4,0,0,2,0
"dankzij",41,14,12,27,30,38,0
"daarmee",29,10,4,0,43,13,15
"richting",18,36,16,27,46,18,0
"ziekenhuizen",23,18,12,0,49,20,15
"functie",59,31,32,45,23,45,15
"zorgverstrekkers",12,10,41,9,3,30,0
"uiteraard",23,23,24,18,13,18,58
"gesteld",6,34,8,18,10,8,44
"industriële",47,25,8,0,23,17,15
"coöperatieve",0,25,0,0,0,35,0
"grondstoffen",47,19,4,9,3,17,15
"grens",6,9,8,0,20,5,44
"grijpen",35,7,8,36,3,18,0
"wetten",0,7,12,0,43,5,15
"betaald",6,18,20,9,46,15,0
"verkeer",18,36,24,18,16,28,58
"principe",12,41,41,55,20,40,44
"beslissen",12,15,41,45,26,7,15
"klimaatverandering",0,36,8,0,7,26,29
"mobiliteitsbeleid",6,14,8,0,3,8,44
"effecten",18,40,4,0,0,15,0
"vrouw",0,5,0,27,39,7,15
"bijdrage",18,32,28,27,33,48,0
"laagste",6,8,24,9,43,7,0
"groter",35,29,41,9,33,28,58
"banden",0,11,16,0,13,15,44
"kopen",0,20,16,45,36,25,15
"groot",70,60,41,45,76,76,73
"spelers",23,15,20,18,0,43,0
"<ad>we",0,0,0,0,39,0,0
"breiden",0,28,41,9,16,35,29
"afspraken",47,31,37,45,3,26,29
"ontsluiting",41,13,12,0,0,5,0
"opvang",29,54,12,27,39,50,44
"gevolgen",29,30,57,9,33,35,44
"commerciële",6,18,20,9,39,13,44
"totaal",6,9,16,18,33,5,44
"cijfers",18,5,20,9,49,15,29
"correct",12,18,45,9,10,26,0
"belasting",23,25,4,27,39,8,44
"waarderen",41,11,12,0,0,5,0
"terrein",18,12,37,9,10,35,44
"diverse",6,32,45,36,13,36,15
"begeleiden",12,8,45,18,7,21,0
"notionele",23,2,8,18,39,0,0
"electrabel",0,2,0,0,39,0,0
"product",0,28,8,36,0,13,0
"combinatie",35,20,28,55,13,23,44
"collectief",0,43,12,18,10,17,0
"oneerlijke",0,2,16,0,0,33,29
"ander",12,24,24,55,23,33,44
"zoveel",41,60,89,64,59,53,58
"enerzijds",0,15,28,36,3,23,0
"cultureel",0,37,32,9,7,10,29
"eurozone",18,4,16,0,20,8,44
"natuurlijke",41,22,20,0,7,13,0
"juiste",18,18,32,36,10,51,15
"subsidies",18,43,16,18,46,17,44
"onafhankelijk",0,22,8,9,7,15,44
"regeling",6,34,28,9,13,12,44
"weefsel",35,6,28,0,3,3,0
"bedragen",12,3,20,9,43,5,29
"hogere",35,33,37,45,23,26,0
"moedigen",35,11,32,36,10,13,0
"integrale",41,15,8,27,0,31,29
"stabiliteit",47,16,16,18,10,15,0
"gebieden",0,41,4,0,10,18,15
"vreemde",12,9,8,45,13,10,0
"bestaat",18,51,32,9,20,41,29
"beheer",23,29,37,45,26,18,0
"terecht",35,30,16,9,13,38,0
"hadden",6,2,4,0,36,7,29
"wijken",0,37,12,0,26,20,29
"zelfstandige",12,8,12,45,10,10,0
"echt",12,40,32,27,39,43,58
"realistische",6,7,24,9,7,7,44
"dexia",0,6,4,0,39,0,0
"inwoners",18,11,16,0,26,31,44
"patiënten",12,30,16,36,36,35,0
"verwachten",12,13,20,45,7,13,0
"verzekering",0,9,37,18,3,26,0
"beurs",0,1,4,0,39,5,0
"garandeert",6,25,8,18,7,30,44
"jeugd",41,11,12,0,7,20,0
"gevaar",0,15,4,0,39,13,0
"leefloon",12,25,8,27,39,33,0
"etnischculturele",6,38,0,0,3,18,0
"strenge",0,20,0,0,30,2,29
"bewoners",0,37,0,0,0,15,0
"talrijke",41,5,8,0,7,7,0
"bedraagt",35,12,12,9,39,3,29
"toename",41,8,4,0,13,10,0
"konden",0,2,4,0,39,8,0
"asielzoekers",0,40,0,18,3,15,15
"waarmee",23,11,12,45,33,20,44
"grondgebied",0,7,8,18,16,13,44
"alsook",6,3,8,18,10,8,44
"levert",35,11,20,36,33,12,0
"trajecten",41,15,12,0,7,7,0
"economisch",70,32,53,45,53,56,73
"transparante",12,24,24,9,0,38,0
"slachtoffer",0,21,20,0,36,8,29
"verdedigen",6,6,16,18,33,15,44
"aso",0,3,0,36,20,2,0
"stedelijke",6,26,8,9,7,17,44
"fundamentele",6,16,12,9,33,26,44
"samenleven",0,15,8,45,13,17,15
"reële",23,17,12,9,46,38,15
"taksen",6,2,8,0,39,2,0
"globale",47,20,8,9,7,15,15
"prioriteit",23,33,16,45,46,45,15
"zones",12,20,4,36,0,3,29
"mogelijke",18,31,45,27,7,46,29
"subsidiëring",12,15,8,18,3,5,44
"kindergeld",0,0,0,36,0,0,15
"elektriciteit",29,15,8,27,49,15,15
"vanaf",41,45,24,64,53,36,29
"autonomie",29,14,41,18,7,21,44
"realiteit",12,13,12,45,16,18,0
"woonbeleid",12,10,12,27,3,13,44
"uitsluiting",0,8,4,0,30,30,0
"jonge",59,42,61,27,26,45,44
"dienstencheques",29,3,8,36,7,10,0
"sneller",35,28,57,36,13,41,44
"beschikbaar",41,14,24,9,7,23,0
"advies",6,33,16,0,7,30,0
"risico",29,36,24,9,33,50,15
"onafhankelijke",12,27,16,9,3,23,44
"aanpakken",0,24,12,36,39,26,29
"huisarts",6,9,24,9,20,8,44
"kloof",12,16,8,0,39,7,29
"vergunningen",6,9,12,45,7,10,15
"integraal",35,17,8,18,16,38,0
"taxshelter",0,0,0,36,0,0,0
"capaciteit",18,12,32,36,16,8,44
"inbreng",18,3,0,36,0,5,0
"eenvoudiger",35,7,24,0,3,17,29
"taak",12,22,28,27,7,40,44
"jacht",0,2,0,0,36,0,0
"kiwimodel",0,0,0,0,36,2,0
"realistisch",35,5,20,0,0,3,0
"eenvoudige",6,19,8,45,13,8,15
"successierechten",0,4,0,36,0,0,0
"spoor",18,11,32,36,43,7,29
"crowdfunding",35,1,0,18,0,5,0
"gasboetes",0,2,4,0,36,0,15
"vaste",12,23,16,18,43,10,0
"begrotingen",29,1,0,0,20,7,29
"elektrische",0,25,0,27,3,25,0
"totaalaanpak",0,1,4,36,0,0,0
"dure",0,19,16,9,39,15,0
"begint",6,8,20,45,10,12,15
"liberalisering",0,1,8,0,36,0,0
"invoeren",23,22,4,9,23,10,44
"mate",47,21,24,9,7,23,29
"netbeheerders",6,1,0,36,0,0,0
"overal",0,16,16,9,39,18,0
"beroep",23,33,61,36,26,26,44
"afwachting",0,5,32,0,7,8,29
"versoepeld",0,4,0,36,0,2,0
"voordeel",35,19,8,36,13,20,0
"leidt",59,39,32,36,66,59,44
"effectieve",6,15,32,18,3,38,29
"waarborgen",6,12,37,27,20,25,44
"zorgbudget",6,0,0,36,0,2,0
"toegankelijke",23,28,24,27,20,45,0
"verplichtingen",6,16,4,18,13,12,44
"tarief",23,16,53,36,26,23,15
"geleidelijk",6,20,28,45,20,8,15
"inkomens",23,14,4,0,36,15,0
"vroeger",6,7,4,18,39,17,0
"activeren",18,8,32,36,13,8,0
"migranten",0,6,32,0,23,20,0
"werkloze",0,0,4,9,36,0,0
"transportbelastingen",35,0,0,0,0,0,0
"voedingssector",35,0,0,0,0,0,0
"volksverzekering",35,0,0,0,0,0,0
"zorgaanbieders",35,0,0,0,0,0,0
"toeristische",29,8,24,0,0,25,0
"uitdaging",12,11,4,36,0,23,0
"nucleaire",0,36,8,0,3,15,0
"palliatieve",0,10,0,9,0,36,0
"vast",23,40,49,64,49,46,58
"interesten",0,3,0,9,36,0,15
"valt",6,11,12,18,30,15,44
"aanzien",41,12,24,18,7,15,0
"kleinere",12,19,16,9,13,35,44
"stoppen",0,14,0,18,33,7,29
"liberale",0,0,0,18,33,0,0
"tekort",18,17,37,0,33,7,15
"participatiefonds",35,1,0,0,0,0,0
"betaalbare",64,33,32,36,33,45,58
"zin",6,19,12,9,7,17,44
"waken",0,9,24,36,7,13,0
"bvb",0,6,8,36,0,0,0
"btw",35,17,0,9,33,7,15
"afzonderlijke",0,3,4,36,0,2,0
"investment",35,1,4,0,0,0,15
"fiscus",6,6,0,36,7,21,0
"overuren",29,0,0,18,30,2,15
"regio",47,26,28,18,10,38,15
"natuurlijk",29,13,8,18,46,13,15
"herziening",6,16,8,18,10,10,44
"smart",35,1,0,0,0,2,0
"eerlijke",0,20,12,18,0,38,15
"versterking",23,42,32,27,30,20,0
"oude",18,30,24,0,30,25,0
"voldoen",6,37,8,9,20,26,0
"klanten",0,17,4,36,20,10,0
"belangrijkste",23,29,16,55,33,18,29
"aansluit",0,2,8,36,0,5,0
"vernieuwing",12,10,16,18,13,3,44
"ouder",23,21,4,9,16,13,44
"loopt",6,26,4,0,36,20,15
"filosofie",0,8,0,36,7,2,0
"tax",35,3,0,0,0,2,0
"personeelsbeleid",6,4,37,0,0,12,15
"juridische",0,33,12,0,20,18,29
"individu",0,5,12,36,0,12,0
"passen",23,37,49,36,13,31,15
"aantrekkelijk",12,9,37,27,3,8,29
"persoonsvolgende",35,2,4,0,0,0,0
"cluster",35,0,4,0,0,2,0
"technisch",18,5,8,36,7,3,29
"verloren",18,13,32,0,30,21,0
"omhoog",0,7,4,18,39,10,15
"inkomensgerelateerde",35,0,0,9,0,3,0
"inflatie",35,4,0,0,10,0,0
"trade",35,5,4,0,0,0,15
"groeien",29,8,24,36,10,23,0
"draagkracht",29,19,16,0,0,28,29
"technologische",41,10,12,9,16,10,0
"gent",35,9,24,0,10,8,0
"optimale",23,12,32,0,0,18,0
"dragen",53,41,65,55,33,50,29
"studenten",18,14,41,18,30,21,0
"handhaven",6,3,32,9,0,7,29
"generatie",0,4,4,0,26,21,29
"ondersteunt",23,24,4,9,0,31,0
"loont",35,2,0,9,0,3,0
"werkplekleren",35,2,12,0,0,7,0
"opgenomen",18,44,16,9,7,28,15
"interventies",0,6,4,36,16,7,0
"voorzieningen",0,38,32,18,13,25,15
"enof",12,35,24,9,7,28,0
"actieplan",18,34,4,9,0,21,29
"verband",12,19,4,0,39,20,15
"beloond",6,12,37,18,3,5,0
"welzijns",35,3,8,0,0,13,0
"afhankelijk",12,30,20,18,49,30,15
"context",6,18,20,9,10,18,44
"evalueren",35,13,24,9,0,10,0
"onderdelen",35,5,4,0,0,2,0
"directe",6,11,12,9,39,5,0
"optimaliseren",23,4,28,27,0,8,0
"verleden",41,15,16,27,3,12,29
"zeven",0,4,8,9,36,2,0
"transfers",0,1,24,0,3,0,29
"tevens",0,6,4,36,0,7,15
"goedgekeurd",6,12,0,18,36,7,0
"vervolgens",23,4,37,9,20,5,29
"vernieuwd",35,6,4,0,0,3,0
"technologie",12,12,16,27,7,15,44
"relevante",12,24,16,0,0,31,0
"evoluties",29,3,0,27,3,8,0
"gelet",12,2,4,27,0,0,29
"tegenover",23,33,49,45,46,17,44
"gestimuleerd",18,20,20,36,0,15,0
"verliezen",12,14,16,36,46,25,29
"innovaties",35,9,0,0,3,7,0
"vergroten",12,17,32,36,10,17,0
"gemeenschappen",18,31,32,9,30,28,0
"afgeschaft",0,10,8,18,36,12,29
"jeugdwerk",0,12,0,0,0,33,0
