"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"administratieve",52.7028768439496,41,97.4981179422836,118.139110604333,19.716079923882,52.8789294885086,43.7780281690141
"maakt",76.1263776634827,89,77.1860100376412,90.87623892641,69.0062797335871,155.331855372494,43.7780281690141
"besturen",105.405753687899,56,69.0611668757842,63.613367248487,19.716079923882,59.4887956745722,0
"belastingen",76.1263776634827,18,64.9987452948557,54.525743355846,98.5803996194101,18.1771320116748,102.148732394366
"druk",11.7117504097666,52,69.0611668757842,27.262871677923,69.0062797335871,42.9641302094132,116.741408450704
"nood",99.5498784830159,106,40.6242158092848,54.525743355846,23.002093244529,84.2757938723106,29.1853521126761
"volgens",93.6940032781326,82,89.3732747804266,18.175247785282,124.868506184586,56.1838625815404,58.3707042253521
"belangrijke",152.252755326965,139,117.810225846926,81.788615033769,52.576213130352,118.977591349144,116.741408450704
"hen",40.991126434183,56,109.685382685069,127.226734496974,92.0083729781161,128.89239062824,102.148732394366
"welvaart",81.982252868366,14,56.8739021329987,72.700991141128,32.86013320647,77.665927686247,116.741408450704
"maximaal",23.4235008195331,51,89.3732747804266,109.051486711692,23.002093244529,59.4887956745722,29.1853521126761
"inzetten",17.5676256146499,62,56.8739021329987,90.87623892641,16.430066603235,99.1479927909536,29.1853521126761
"garanderen",99.5498784830159,67,60.9363237139272,63.613367248487,23.002093244529,77.665927686247,0
"fraude",105.405753687899,31,64.9987452948557,9.087623892641,26.288106565176,46.269063302445,14.592676056338
"zogenaamde",17.5676256146499,42,20.3121079046424,0,13.144053282588,28.0919312907702,102.148732394366
"kwaliteit",99.5498784830159,98,81.2484316185696,99.963862819051,46.004186489058,123.934990988692,29.1853521126761
"problemen",35.1352512292997,60,36.5617942283563,27.262871677923,111.724452901998,64.4461953141198,102.148732394366
"mogelijkheden",58.5587520488329,51,32.4993726474279,118.139110604333,9.85803996194101,52.8789294885086,43.7780281690141
"personen",99.5498784830159,118,101.560539523212,72.700991141128,55.8622264509991,115.672658256113,29.1853521126761
"groeipool",87.8381280732493,0,0,0,0,0,0
"regeringdi",0,0,16.2496863237139,0,88.7223596574691,0,0
"strafrechter",0,1,0,0,0,0,87.5560563380282
"vaak",99.5498784830159,100,89.3732747804266,99.963862819051,62.434253092293,170.204054291137,116.741408450704
"leefomgeving",99.5498784830159,14,36.5617942283563,9.087623892641,0,23.1345316512225,29.1853521126761
"jobs",29.2793760244164,39,69.0611668757842,81.788615033769,65.7202664129401,94.1905931514059,0
"hallevilvoorde",0,0,4.06242158092848,0,0,0,87.5560563380282
"brusselse",17.5676256146499,35,4.06242158092848,18.175247785282,23.002093244529,14.872198918643,102.148732394366
"splitsing",0,6,12.1872647427854,0,42.718173168411,1.65246654651589,87.5560563380282
"zorgt",105.405753687899,109,56.8739021329987,72.700991141128,49.290199809705,62.793728767604,14.592676056338
"vlak",122.973379302549,132,69.0611668757842,136.314358389615,75.5783063748811,117.325124802628,58.3707042253521
"discriminatie",5.85587520488329,44,16.2496863237139,45.438119463205,88.7223596574691,80.9708607792788,14.592676056338
"voorstellen",5.85587520488329,75,48.7490589711418,36.350495570564,95.2943862987631,23.1345316512225,14.592676056338
"welzijn",122.973379302549,49,40.6242158092848,54.525743355846,16.430066603235,47.9215298489609,58.3707042253521
"turkije",0,4,4.06242158092848,0,0,0,87.5560563380282
"verlagen",23.4235008195331,22,44.6866373902133,109.051486711692,23.002093244529,34.7017974768338,14.592676056338
"einde",5.85587520488329,26,20.3121079046424,63.613367248487,42.718173168411,28.0919312907702,102.148732394366
"volgende",81.982252868366,45,48.7490589711418,90.87623892641,16.430066603235,44.6165967559291,0
"opdeling",0,0,8.12484316185696,0,6.57202664129401,0,87.5560563380282
"gemaakt",35.1352512292997,78,48.7490589711418,81.788615033769,52.576213130352,51.2264629419927,131.334084507042
"weg",140.541004917199,73,117.810225846926,63.613367248487,151.156612749762,114.020191709597,116.741408450704
"gemiddeld",35.1352512292997,20,36.5617942283563,0,92.0083729781161,8.26233273257947,0
"ouderen",46.8470016390663,96,20.3121079046424,72.700991141128,85.4363463368221,77.665927686247,14.592676056338
"vlaming",40.991126434183,4,36.5617942283563,0,0,9.91479927909536,87.5560563380282
"stijging",46.8470016390663,6,16.2496863237139,9.087623892641,88.7223596574691,6.60986618606357,0
"mannen",5.85587520488329,31,4.06242158092848,9.087623892641,95.2943862987631,24.7869981977384,14.592676056338
"nederlands",23.4235008195331,41,105.622961104141,36.350495570564,42.718173168411,26.4394647442543,87.5560563380282
"migratie",23.4235008195331,23,40.6242158092848,109.051486711692,19.716079923882,26.4394647442543,29.1853521126761
"ijveren",0,19,4.06242158092848,9.087623892641,88.7223596574691,8.26233273257947,0
"buitenland",23.4235008195331,31,64.9987452948557,90.87623892641,13.144053282588,26.4394647442543,0
"sterke",64.4146272537162,48,73.1235884567127,109.051486711692,9.85803996194101,69.4035949536675,87.5560563380282
"ervoor",23.4235008195331,82,52.8114805520703,118.139110604333,62.434253092293,85.9282604188265,43.7780281690141
"projecten",58.5587520488329,80,28.4369510664994,90.87623892641,6.57202664129401,71.0560615001834,29.1853521126761
"versterkt",105.405753687899,43,60.9363237139272,45.438119463205,16.430066603235,31.396864383802,14.592676056338
"model",76.1263776634827,42,24.3745294855709,18.175247785282,39.432159847764,24.7869981977384,102.148732394366
"rechtvaardige",87.8381280732493,19,0,0,3.286013320647,31.396864383802,14.592676056338
"straf",0,3,12.1872647427854,9.087623892641,6.57202664129401,4.95739963954768,87.5560563380282
"cultuur",70.2705024585995,52,109.685382685069,63.613367248487,13.144053282588,94.1905931514059,58.3707042253521
"stad",23.4235008195331,37,12.1872647427854,27.262871677923,23.002093244529,14.872198918643,102.148732394366
"hoofdstad",17.5676256146499,3,4.06242158092848,36.350495570564,9.85803996194101,1.65246654651589,87.5560563380282
"groeibevorderende",81.982252868366,0,0,0,0,0,0
"hiervoor",40.991126434183,54,56.8739021329987,99.963862819051,6.57202664129401,42.9641302094132,14.592676056338
"rond",81.982252868366,128,56.8739021329987,81.788615033769,26.288106565176,82.6233273257947,72.9633802816901
"wettelijke",23.4235008195331,35,20.3121079046424,63.613367248487,105.152426260704,28.0919312907702,29.1853521126761
"daadwerkelijk",5.85587520488329,8,12.1872647427854,0,3.286013320647,23.1345316512225,87.5560563380282
"producten",52.7028768439496,94,20.3121079046424,63.613367248487,59.1482397716461,57.8363291280563,0
"wonen",93.6940032781326,105,89.3732747804266,54.525743355846,19.716079923882,80.9708607792788,102.148732394366
"mensenrechten",0,53,8.12484316185696,81.788615033769,23.002093244529,39.6591971163814,0
"inzet",23.4235008195331,29,97.4981179422836,18.175247785282,26.288106565176,31.396864383802,0
"afschaffing",5.85587520488329,13,4.06242158092848,27.262871677923,46.004186489058,6.60986618606357,87.5560563380282
"kind",52.7028768439496,85,44.6866373902133,99.963862819051,52.576213130352,120.63005789566,43.7780281690141
"procedures",23.4235008195331,30,48.7490589711418,99.963862819051,3.286013320647,29.7443978372861,29.1853521126761
"sociaaleconomisch",76.1263776634827,0,4.06242158092848,0,0,0,43.7780281690141
"steun",11.7117504097666,89,60.9363237139272,36.350495570564,29.574119885823,51.2264629419927,0
"bijdragen",70.2705024585995,40,93.4356963613551,18.175247785282,75.5783063748811,66.0986618606357,14.592676056338
"behouden",64.4146272537162,24,81.2484316185696,90.87623892641,19.716079923882,41.3116636628973,87.5560563380282
"kost",11.7117504097666,25,12.1872647427854,45.438119463205,75.5783063748811,31.396864383802,87.5560563380282
"geeft",52.7028768439496,60,69.0611668757842,99.963862819051,59.1482397716461,67.7511284071516,0
"wereld",76.1263776634827,44,52.8114805520703,99.963862819051,62.434253092293,80.9708607792788,131.334084507042
"ongelijkheid",11.7117504097666,20,0,0,72.2922930542341,57.8363291280563,0
"solidariteit",5.85587520488329,17,73.1235884567127,27.262871677923,78.8643196955281,41.3116636628973,72.9633802816901
"actief",17.5676256146499,78,81.2484316185696,27.262871677923,36.146146527117,87.5807269653424,29.1853521126761
"ontwikkelingssamenwerking",0,58,64.9987452948557,54.525743355846,0,26.4394647442543,0
"efficiënte",81.982252868366,13,48.7490589711418,54.525743355846,6.57202664129401,39.6591971163814,0
"elk",87.8381280732493,71,125.935069008783,81.788615033769,85.4363463368221,102.452925883985,29.1853521126761
"uitgaven",93.6940032781326,13,36.5617942283563,36.350495570564,46.004186489058,6.60986618606357,14.592676056338
"parlement",11.7117504097666,64,85.3108531994981,9.087623892641,39.432159847764,38.0067305698655,72.9633802816901
"organisatie",35.1352512292997,39,60.9363237139272,90.87623892641,16.430066603235,34.7017974768338,0
"gratis",0,15,12.1872647427854,0,85.4363463368221,19.8295985581907,14.592676056338
"ecologische",29.2793760244164,84,8.12484316185696,0,16.430066603235,14.872198918643,0
"vraagt",35.1352512292997,73,12.1872647427854,9.087623892641,16.430066603235,67.7511284071516,0
"verplicht",11.7117504097666,60,32.4993726474279,27.262871677923,95.2943862987631,38.0067305698655,14.592676056338
"erfgoed",0,65,60.9363237139272,0,0,21.4820651047066,43.7780281690141
"werkgevers",40.991126434183,29,73.1235884567127,72.700991141128,75.5783063748811,69.4035949536675,0
"federaal",81.982252868366,37,60.9363237139272,63.613367248487,19.716079923882,23.1345316512225,0
"weer",40.991126434183,26,64.9987452948557,18.175247785282,85.4363463368221,29.7443978372861,0
"rol",76.1263776634827,156,81.2484316185696,81.788615033769,72.2922930542341,99.1479927909536,102.148732394366
"vinden",46.8470016390663,43,52.8114805520703,99.963862819051,52.576213130352,89.2331935118582,14.592676056338
"grootste",58.5587520488329,23,20.3121079046424,63.613367248487,88.7223596574691,19.8295985581907,14.592676056338
"diversiteit",17.5676256146499,71,24.3745294855709,54.525743355846,6.57202664129401,64.4461953141198,0
"leerkrachten",111.261628892782,48,52.8114805520703,81.788615033769,46.004186489058,21.4820651047066,58.3707042253521
"thuis",23.4235008195331,26,48.7490589711418,72.700991141128,6.57202664129401,34.7017974768338,87.5560563380282
"weinig",11.7117504097666,96,56.8739021329987,18.175247785282,55.8622264509991,64.4461953141198,58.3707042253521
"kans",35.1352512292997,61,40.6242158092848,109.051486711692,42.718173168411,90.8856600583741,43.7780281690141
"geweld",0,50,20.3121079046424,9.087623892641,46.004186489058,80.9708607792788,14.592676056338
"rechten",52.7028768439496,102,56.8739021329987,99.963862819051,111.724452901998,100.800459337469,43.7780281690141
"daarnaast",93.6940032781326,69,56.8739021329987,45.438119463205,19.716079923882,71.0560615001834,14.592676056338
"krijgt",52.7028768439496,103,97.4981179422836,72.700991141128,59.1482397716461,102.452925883985,29.1853521126761
"enzovoort",17.5676256146499,27,0,0,78.8643196955281,6.60986618606357,0
"extra",87.8381280732493,100,109.685382685069,145.401982282256,59.1482397716461,114.020191709597,72.9633802816901
"project",40.991126434183,23,36.5617942283563,36.350495570564,13.144053282588,44.6165967559291,102.148732394366
"landbouw",29.2793760244164,89,36.5617942283563,45.438119463205,3.286013320647,14.872198918643,58.3707042253521
"nooit",35.1352512292997,21,20.3121079046424,27.262871677923,49.290199809705,42.9641302094132,102.148732394366
"correcte",11.7117504097666,34,85.3108531994981,0,6.57202664129401,31.396864383802,29.1853521126761
"begroting",87.8381280732493,5,24.3745294855709,36.350495570564,16.430066603235,9.91479927909536,14.592676056338
"organisaties",23.4235008195331,61,73.1235884567127,18.175247785282,26.288106565176,67.7511284071516,0
"koopkracht",11.7117504097666,4,8.12484316185696,36.350495570564,85.4363463368221,31.396864383802,14.592676056338
"nederland",29.2793760244164,12,69.0611668757842,0,36.146146527117,14.872198918643,72.9633802816901
"beslissing",5.85587520488329,15,4.06242158092848,81.788615033769,23.002093244529,31.396864383802,0
"gezondheidszorg",111.261628892782,54,85.3108531994981,72.700991141128,131.44053282588,123.934990988692,87.5560563380282
"concurrentie",40.991126434183,19,36.5617942283563,18.175247785282,95.2943862987631,51.2264629419927,14.592676056338
"gemeenten",52.7028768439496,104,138.122333751568,109.051486711692,75.5783063748811,87.5807269653424,72.9633802816901
"jaren",146.396880122082,88,134.05991217064,109.051486711692,147.870599429115,77.665927686247,102.148732394366
"elke",111.261628892782,134,150.309598494354,145.401982282256,105.152426260704,190.033652849328,145.92676056338
"minstens",35.1352512292997,41,8.12484316185696,27.262871677923,78.8643196955281,42.9641302094132,87.5560563380282
"onderwijsaanbod",76.1263776634827,3,0,0,0,1.65246654651589,14.592676056338
"multinationals",0,5,0,0,75.5783063748811,4.95739963954768,0
"zeer",93.6940032781326,45,20.3121079046424,9.087623892641,46.004186489058,62.793728767604,58.3707042253521
"buitenlandse",70.2705024585995,26,109.685382685069,54.525743355846,46.004186489058,31.396864383802,58.3707042253521
"periode",40.991126434183,19,28.4369510664994,9.087623892641,85.4363463368221,24.7869981977384,0
"arbeid",87.8381280732493,26,60.9363237139272,9.087623892641,52.576213130352,38.0067305698655,14.592676056338
"respect",52.7028768439496,34,56.8739021329987,109.051486711692,29.574119885823,44.6165967559291,29.1853521126761
"armoedegrens",0,29,20.3121079046424,0,82.1503330161751,21.4820651047066,14.592676056338
"vraag",64.4146272537162,57,36.5617942283563,63.613367248487,85.4363463368221,33.0493309303179,0
"nationale",17.5676256146499,54,48.7490589711418,0,78.8643196955281,51.2264629419927,14.592676056338
"één",152.252755326965,112,199.058657465496,127.226734496974,141.298572787821,140.459656453851,160.519436619718
"tegelijk",35.1352512292997,41,97.4981179422836,54.525743355846,39.432159847764,18.1771320116748,14.592676056338
"bank",11.7117504097666,27,8.12484316185696,9.087623892641,82.1503330161751,19.8295985581907,0
"privé",0,8,0,9.087623892641,75.5783063748811,1.65246654651589,0
"verschil",87.8381280732493,17,16.2496863237139,36.350495570564,32.86013320647,62.793728767604,14.592676056338
"ruimtelijke",29.2793760244164,83,36.5617942283563,9.087623892641,3.286013320647,41.3116636628973,58.3707042253521
"eusuperstaat",0,0,0,0,0,0,72.9633802816901
